Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Brunei,2012,58.035,,1.1,111.67,18.9541
Brunei,2013,49.275,,1.1,108.66,22.3237
Brunei,2014,45.99,,1.1,98.95,23.9182
Brunei,2015,46.355,,1.1,52.39,23.7299
Brunei,2016,44.165,,1.1,43.73,24.9066
Brunei,2017,41.245,,1.1,54.19,26.6699
Brunei,2018,40.88,,1.1,71.31,26.908
Brunei,2019,44.165,,1.1,64.21,24.9066
Brunei,2020,40.15,,1.1,41.84,27.3973
Brunei,2021,39.055,,,70.91,
Brunei,2022,33.58,,,101.32,
Brunei,2023,32.485,,,82.64,
Brunei,2024,36.135,,,80.76,
Bulgaria,1965,,25.915,,,
Bulgaria,1966,,29.565,,,
Bulgaria,1967,,37.23,,,
Bulgaria,1968,,43.8,,,
Bulgaria,1969,,54.02,,,
Bulgaria,1970,,63.145,,,
Bulgaria,1971,,68.985,,,
Bulgaria,1972,,71.905,,,
Bulgaria,1973,,75.92,,,
Bulgaria,1974,,78.84,,,
Bulgaria,1975,,83.585,,,
Bulgaria,1976,,86.87,,12.8,
Bulgaria,1977,,90.52,,13.92,
Bulgaria,1978,,93.075,,14.02,
Bulgaria,1979,,95.995,,31.61,
Bulgaria,1980,,98.915,,36.83,
Bulgaria,1981,,88.695,,35.93,
Bulgaria,1982,,86.14,,32.97,
Bulgaria,1983,,83.585,,29.55,
Bulgaria,1984,,80.3,,28.78,
Bulgaria,1985,,73.73,,27.56,
Bulgaria,1986,,77.745,,14.43,
Bulgaria,1987,,74.825,,18.44,
Bulgaria,1988,,79.205,,14.92,
Bulgaria,1989,,77.745,,18.23,
Bulgaria,1990,,72.635,,23.73,
Bulgaria,1991,,47.815,,20.0,
Bulgaria,1992,,43.435,,19.32,
Bulgaria,1993,,47.815,,16.97,
Bulgaria,1994,,44.895,,15.82,
Bulgaria,1995,,46.355,,17.02,
Bulgaria,1996,,43.07,,20.67,
Bulgaria,1997,,34.31,,19.09,
Bulgaria,1998,,36.5,,12.72,
Bulgaria,1999,,33.945,,17.97,
Bulgaria,2000,,32.485,,28.5,
Bulgaria,2001,,33.945,,24.44,
Bulgaria,2002,,33.945,,25.02,
Bulgaria,2003,,36.5,,28.83,
Bulgaria,2004,,35.405,,38.27,
Bulgaria,2005,,38.69,,54.52,
Bulgaria,2006,,39.055,,65.14,
Bulgaria,2007,,38.69,,72.39,
Bulgaria,2008,,37.96,,97.26,
Bulgaria,2009,,34.31,,61.67,
Bulgaria,2010,,31.025,,79.5,
Bulgaria,2011,,29.565,,111.26,
Bulgaria,2012,,30.66,,111.67,
Bulgaria,2013,,28.835,,108.66,
Bulgaria,2014,,31.025,,98.95,
Bulgaria,2015,,34.675,,52.39,
Bulgaria,2016,,35.405,,43.73,
Bulgaria,2017,,37.23,,54.19,
Bulgaria,2018,,36.865,,71.31,
Bulgaria,2019,,38.325,,64.21,
Bulgaria,2020,,34.675,,41.84,
Bulgaria,2021,,36.5,,70.91,
Bulgaria,2022,,38.9455,,101.32,
Bulgaria,2023,,38.69,,82.64,
Bulgaria,2024,,39.639,,80.76,
Canada,1965,335.8,404.42,,,
Canada,1966,369.38,425.955,,,
Canada,1967,403.69,454.79,,,
Canada,1968,435.81,482.53,,,
Canada,1969,476.69,503.7,,,
Canada,1970,537.645,537.28,,,
Canada,1971,577.43,551.88,,,
Canada,1972,667.585,579.985,,,
Canada,1973,771.61,640.575,,,
Canada,1974,727.445,652.255,,,
Canada,1975,633.275,647.875,,,
Canada,1976,583.27,662.11,,12.8,
Canada,1977,586.92,670.14,,13.92,
Canada,1978,582.905,695.325,,14.02,
Canada,1979,669.775,724.89,,31.61,
Canada,1980,643.86,709.195,39.5,36.83,61.3487
Canada,1981,587.65,684.74,40.2,35.93,68.4081
Canada,1982,580.35,632.18,40.3,32.97,69.4409
Canada,1983,606.265,601.885,40.5,29.55,66.8025
Canada,1984,647.875,608.09,40.5,28.78,62.5121
Canada,1985,661.745,620.135,40.9,27.56,61.8063
Canada,1986,658.825,640.94,41.1,14.43,62.3838
Canada,1987,696.785,661.015,41.2,18.44,59.1287
Canada,1988,730.73,695.69,41.5,14.92,56.7925
Canada,1989,715.765,721.605,41.3,18.23,57.7005
Canada,1990,718.32,640.575,40.3,23.73,56.1031
Canada,1991,724.16,612.105,40.1,20.0,55.3745
Canada,1992,754.09,628.165,39.6,19.32,52.5136
Canada,1993,798.985,639.48,39.5,16.97,49.4377
Canada,1994,832.565,654.445,48.1,15.82,57.7733
Canada,1995,876.73,693.135,48.4,17.02,55.2051
Canada,1996,905.2,706.64,48.9,20.67,54.0212
Canada,1997,944.62,731.095,48.8,19.09,51.661
Canada,1998,975.28,742.41,49.8,12.72,51.0623
Canada,1999,950.46,763.58,181.6,17.97,191.0654
Canada,2000,986.595,752.995,181.5,28.5,183.9661
Canada,2001,995.72,780.37,180.9,24.44,181.6776
Canada,2002,1043.17,814.68,180.4,25.02,172.9344
Canada,2003,1096.095,840.23,179.9,28.83,164.1281
Canada,2004,1124.2,876.365,179.6,38.27,159.7581
Canada,2005,1109.965,857.02,180.0,54.52,162.1673
Canada,2006,1170.92,805.19,179.4,65.14,153.2129
Canada,2007,1200.85,889.505,178.8,72.39,148.8945
Canada,2008,1170.555,854.83,176.3,97.26,150.6123
Canada,2009,1168.73,836.215,175.0,61.67,149.7352
Canada,2010,1216.18,874.54,174.8,79.5,143.7287
Canada,2011,1282.975,877.825,174.2,111.26,135.7782
Canada,2012,1365.1,881.11,173.7,111.67,127.2434
Canada,2013,1460.0,884.03,173.0,108.66,118.4932
Canada,2014,1558.915,880.015,172.2,98.95,110.4614
Canada,2015,1601.62,888.775,171.5,52.39,107.0791
Canada,2016,1629.36,885.855,170.5,43.73,104.6423
Canada,2017,1756.745,874.175,171.8,54.19,97.7945
Canada,2018,1914.06,900.09,170.7,71.31,89.1822
Canada,2019,1960.415,903.375,169.1,64.21,86.2572
Canada,2020,1871.72,792.415,168.1,41.84,89.8104
Canada,2021,1976.11,808.475,,70.91,
Canada,2022,2034.875,837.383,,101.32,
Canada,2023,2061.52,844.1355,,82.64,
Canada,2024,2149.12,851.618,,80.76,
Central America,1965,,24.455,,,
Central America,1966,,25.185,,,
Central America,1967,,25.915,,,
Central America,1968,,26.645,,,
Central America,1969,,27.74,,,
Central America,1970,,28.835,,,
Central America,1971,,29.93,,,
Central America,1972,,31.755,,,
Central America,1973,,35.04,,,
Central America,1974,,36.865,,,
Central America,1975,,41.61,,,
Central America,1976,,43.07,,12.8,
Central America,1977,,46.355,,13.92,
Central America,1978,,47.085,,14.02,
Central America,1979,,47.45,,31.61,
Central America,1980,,44.165,,36.83,
Central America,1981,,42.705,,35.93,
Central America,1982,,42.705,,32.97,
Central America,1983,,42.34,,29.55,
Central America,1984,,43.07,,28.78,
Central America,1985,,44.165,,27.56,
Central America,1986,,43.8,,14.43,
Central America,1987,,47.085,,18.44,
Central America,1988,,45.99,,14.92,
Central America,1989,,48.18,,18.23,
Central America,1990,,49.64,,23.73,
Central America,1991,,54.02,,20.0,
Central America,1992,,60.955,,19.32,
Central America,1993,,65.335,,16.97,
Central America,1994,,71.905,,15.82,
Central America,1995,,79.57,,17.02,
Central America,1996,,77.38,,20.67,
Central America,1997,,84.315,,19.09,
Central America,1998,,96.36,,12.72,
Central America,1999,,95.63,,17.97,
Central America,2000,,97.09,,28.5,
Central America,2001,,104.025,,24.44,
Central America,2002,,105.12,,25.02,
Central America,2003,,109.865,,28.83,
Central America,2004,,113.15,,38.27,
Central America,2005,,112.785,,54.52,
Central America,2006,,118.99,,65.14,
Central America,2007,,125.56,,72.39,
Central America,2008,,126.29,,97.26,
Central America,2009,,125.925,,61.67,
Central America,2010,,127.75,,79.5,
Central America,2011,,130.305,,111.26,
Central America,2012,,132.86,,111.67,
Central America,2013,,135.415,,108.66,
Central America,2014,,139.795,,98.95,
Central America,2015,,153.665,,52.39,
Central America,2016,,159.505,,43.73,
Central America,2017,,165.345,,54.19,
Central America,2018,,164.615,,71.31,
Central America,2019,,178.12,,64.21,
Central America,2020,,141.62,,41.84,
Central America,2021,,162.425,,70.91,
Central America,2022,,171.3675,,101.32,
Central America,2023,,181.4415,,82.64,
Central America,2024,,188.5955,,80.76,
Chad,2000,,,0.9,28.5,
Chad,2001,,,0.9,24.44,
Chad,2002,,,0.9,25.02,
Chad,2003,8.76,,0.9,28.83,102.7397
Chad,2004,61.32,,0.9,38.27,14.6771
Chad,2005,63.145,,1.5,54.52,23.7548
Chad,2006,55.845,,1.5,65.14,26.8601
Chad,2007,52.56,,1.5,72.39,28.5388
Chad,2008,46.355,,1.5,97.26,32.359
Chad,2009,43.07,,1.5,61.67,34.827
Chad,2010,44.53,,1.5,79.5,33.6852
Chad,2011,41.61,,1.5,111.26,36.049
Chad,2012,36.865,,1.5,111.67,40.689
Chad,2013,33.215,,1.5,108.66,45.1603
Chad,2014,32.485,,1.5,98.95,46.1752
Chad,2015,40.515,,1.5,52.39,37.0233
Chad,2016,42.705,,1.5,43.73,35.1247
Chad,2017,35.77,,1.5,54.19,41.9346
Chad,2018,42.34,,1.5,71.31,35.4275
Chad,2019,46.355,,1.5,64.21,32.359
Chad,2020,45.99,,1.5,41.84,32.6158
Chad,2021,42.34,,,70.91,
Chad,2022,45.26,,,101.32,
Chad,2023,48.91,,,82.64,
Chad,2024,46.72,,,80.76,
Chile,1965,,25.55,,,
Chile,1966,,28.105,,,
Chile,1967,,29.565,,,
Chile,1968,,31.025,,,
Chile,1969,,33.215,,,
Chile,1970,,35.405,,,
Chile,1971,,39.055,,,
Chile,1972,,40.515,,,
Chile,1973,,39.055,,,
Chile,1974,,37.96,,,
Chile,1975,,33.58,,,
Chile,1976,,34.675,,12.8,
Chile,1977,,36.135,,13.92,
Chile,1978,,38.325,,14.02,
Chile,1979,,40.15,,31.61,
Chile,1980,,40.515,,36.83,
Chile,1981,,40.88,,35.93,
Chile,1982,,37.96,,32.97,
Chile,1983,,37.23,,29.55,
Chile,1984,,36.5,,28.78,
Chile,1985,,35.405,,27.56,
Chile,1986,,37.595,,14.43,
Chile,1987,,39.42,,18.44,
Chile,1988,,43.435,,14.92,
Chile,1989,,48.545,,18.23,
Chile,1990,,51.1,,23.73,
Chile,1991,,56.94,,20.0,
Chile,1992,,61.685,,19.32,
Chile,1993,,67.525,,16.97,
Chile,1994,,72.27,,15.82,
Chile,1995,,79.57,,17.02,
Chile,1996,,84.315,,20.67,
Chile,1997,,91.25,,19.09,
Chile,1998,,93.44,,12.72,
Chile,1999,,94.535,,17.97,
Chile,2000,,90.52,,28.5,
Chile,2001,,88.33,,24.44,
Chile,2002,,89.79,,25.02,
Chile,2003,,89.06,,28.83,
Chile,2004,,97.455,,38.27,
Chile,2005,,100.375,,54.52,
Chile,2006,,103.295,,65.14,
Chile,2007,,128.48,,72.39,
Chile,2008,,134.685,,97.26,
Chile,2009,,128.115,,61.67,
Chile,2010,,118.625,,79.5,
Chile,2011,,123.005,,111.26,
Chile,2012,,127.75,,111.67,
Chile,2013,,127.02,,108.66,
Chile,2014,,126.655,,98.95,
Chile,2015,,124.1,,52.39,
Chile,2016,,131.035,,43.73,
Chile,2017,,133.59,,54.19,
Chile,2018,,138.335,,71.31,
Chile,2019,,137.97,,64.21,
Chile,2020,,126.29,,41.84,
Chile,2021,,138.7,,70.91,
Chile,2022,,150.015,,101.32,
Chile,2023,,148.3725,,82.64,
Chile,2024,,156.2565,,80.76,
China,1965,82.855,78.475,,,
China,1966,106.58,101.105,,,
China,1967,101.835,99.645,,,
China,1968,116.8,108.77,,,
China,1969,159.505,146.365,,,
China,1970,224.84,202.21,,,
China,1971,288.715,274.845,,,
China,1972,333.975,315.725,,,
China,1973,393.105,386.17,,,
China,1974,475.23,444.205,,,
China,1975,565.02,489.83,,,
China,1976,637.29,559.91,,12.8,
China,1977,686.2,593.125,,13.92,
China,1978,762.85,663.935,,14.02,
China,1979,778.18,666.855,,31.61,
China,1980,774.53,599.695,13.4,36.83,17.3008
China,1981,742.045,570.13,13.3,35.93,17.9234
China,1982,748.615,565.75,13.3,32.97,17.7661
China,1983,777.45,578.89,14.9,29.55,19.1652
China,1984,837.675,599.695,16.4,28.78,19.578
China,1985,915.42,632.91,17.1,27.56,18.68
China,1986,958.125,673.79,17.2,14.43,17.9517
China,1987,983.31,717.225,17.4,18.44,17.6953
China,1988,1001.925,772.34,17.3,14.92,17.2668
China,1989,1008.86,811.76,16.1,18.23,15.9586
China,1990,1013.97,804.46,16.0,23.73,15.7796
China,1991,1033.315,873.08,15.5,20.0,15.0003
China,1992,1038.425,945.715,15.2,19.32,14.6376
China,1993,1055.58,1059.96,16.4,16.97,15.5365
China,1994,1070.91,1082.225,16.3,15.82,15.2207
China,1995,1092.445,1175.3,16.4,17.02,15.0122
China,1996,1158.875,1301.59,16.4,20.67,14.1517
China,1997,1173.84,1434.45,17.0,19.09,14.4824
China,1998,1174.205,1484.82,17.4,12.72,14.8185
China,1999,1174.57,1576.07,15.1,17.97,12.8558
China,2000,1188.805,1699.075,15.2,28.5,12.7859
China,2001,1208.15,1738.13,15.4,24.44,12.7468
China,2002,1223.115,1877.56,15.5,25.02,12.6726
China,2003,1243.19,2094.37,15.5,28.83,12.4679
China,2004,1272.39,2441.85,18.3,38.27,14.3824
China,2005,1329.33,2487.84,18.2,54.52,13.6911
China,2006,1354.515,2672.895,20.2,65.14,14.9131
China,2007,1365.83,2803.565,20.8,72.39,15.2288
China,2008,1392.11,2853.935,21.2,97.26,15.2287
China,2009,1388.825,2980.59,21.6,61.67,15.5527
China,2010,1488.105,3397.055,23.3,79.5,15.6575
China,2011,1487.01,3514.95,23.7,111.26,15.938
China,2012,1516.575,3672.265,24.4,111.67,16.0889
China,2013,1538.84,3855.495,24.7,108.66,16.0511
China,2014,1549.79,4021.57,25.2,98.95,16.2603
China,2015,1572.785,4339.85,25.6,52.39,16.2769
China,2016,1459.635,4488.405,25.7,43.73,17.6071
China,2017,1403.79,4746.095,25.9,54.19,18.4501
China,2018,1387.73,4978.965,26.2,71.31,18.8798
China,2019,1404.52,5225.34,26.0,64.21,18.5117
China,2020,1423.865,5257.46,26.0,41.84,18.2602
China,2021,1457.81,5434.12,,70.91,
China,2022,1500.515,5464.05,,101.32,
China,2023,1532.27,6051.2255,,82.64,
China,2024,1556.36,5976.3275,,80.76,
China Hong Kong SAR,1965,,14.965,,,
China Hong Kong SAR,1966,,16.425,,,
China Hong Kong SAR,1967,,19.71,,,
China Hong Kong SAR,1968,,21.17,,,
China Hong Kong SAR,1969,,25.55,,,
China Hong Kong SAR,1970,,27.375,,,
China Hong Kong SAR,1971,,29.2,,,
China Hong Kong SAR,1972,,32.85,,,
China Hong Kong SAR,1973,,34.31,,,
China Hong Kong SAR,1974,,35.04,,,
China Hong Kong SAR,1975,,33.215,,,
China Hong Kong SAR,1976,,39.055,,12.8,
China Hong Kong SAR,1977,,42.34,,13.92,
China Hong Kong SAR,1978,,43.8,,14.02,
China Hong Kong SAR,1979,,45.26,,31.61,
China Hong Kong SAR,1980,,45.99,,36.83,
China Hong Kong SAR,1981,,48.91,,35.93,
China Hong Kong SAR,1982,,47.815,,32.97,
China Hong Kong SAR,1983,,42.705,,29.55,
China Hong Kong SAR,1984,,39.785,,28.78,
China Hong Kong SAR,1985,,37.595,,27.56,
China Hong Kong SAR,1986,,37.23,,14.43,
China Hong Kong SAR,1987,,36.865,,18.44,
China Hong Kong SAR,1988,,41.975,,14.92,
China Hong Kong SAR,1989,,44.895,,18.23,
China Hong Kong SAR,1990,,47.815,,23.73,
China Hong Kong SAR,1991,,47.815,,20.0,
China Hong Kong SAR,1992,,60.59,,19.32,
China Hong Kong SAR,1993,,63.51,,16.97,
China Hong Kong SAR,1994,,67.89,,15.82,
China Hong Kong SAR,1995,,72.635,,17.02,
China Hong Kong SAR,1996,,70.81,,20.67,
China Hong Kong SAR,1997,,70.445,,19.09,
China Hong Kong SAR,1998,,67.525,,12.72,
China Hong Kong SAR,1999,,71.905,,17.97,
China Hong Kong SAR,2000,,74.46,,28.5,
China Hong Kong SAR,2001,,88.33,,24.44,
China Hong Kong SAR,2002,,97.09,,25.02,
China Hong Kong SAR,2003,,97.455,,28.83,
China Hong Kong SAR,2004,,113.515,,38.27,
China Hong Kong SAR,2005,,103.295,,54.52,
China Hong Kong SAR,2006,,110.595,,65.14,
China Hong Kong SAR,2007,,117.53,,72.39,
China Hong Kong SAR,2008,,106.58,,97.26,
China Hong Kong SAR,2009,,121.18,,61.67,
China Hong Kong SAR,2010,,131.035,,79.5,
China Hong Kong SAR,2011,,131.4,,111.26,
China Hong Kong SAR,2012,,125.56,,111.67,
China Hong Kong SAR,2013,,128.115,,108.66,
China Hong Kong SAR,2014,,122.275,,98.95,
China Hong Kong SAR,2015,,133.955,,52.39,
China Hong Kong SAR,2016,,138.335,,43.73,
China Hong Kong SAR,2017,,155.855,,54.19,
China Hong Kong SAR,2018,,158.045,,71.31,
China Hong Kong SAR,2019,,148.555,,64.21,
China Hong Kong SAR,2020,,103.295,,41.84,
China Hong Kong SAR,2021,,92.71,,70.91,
China Hong Kong SAR,2022,,78.2195,,101.32,
China Hong Kong SAR,2023,,97.893,,82.64,
China Hong Kong SAR,2024,,111.179,,80.76,
Colombia,1965,74.095,34.675,,,
Colombia,1966,72.635,40.88,,,
Colombia,1967,70.08,40.88,,,
Colombia,1968,64.24,44.165,,,
Colombia,1969,78.11,42.705,,,
Colombia,1970,82.49,49.275,,,
Colombia,1971,81.76,51.1,,,
Colombia,1972,74.095,59.495,,,
Colombia,1973,70.08,55.48,,,
Colombia,1974,63.875,61.32,,,
Colombia,1975,59.86,53.655,,,
Colombia,1976,55.845,56.575,,12.8,
Colombia,1977,52.56,58.035,,13.92,
Colombia,1978,50.005,57.305,,14.02,
Colombia,1979,47.085,58.4,,31.61,
Colombia,1980,47.815,58.4,0.6,36.83,12.5484
Colombia,1981,51.1,58.765,0.5,35.93,9.7847
Colombia,1982,53.655,58.4,0.6,32.97,11.1826
Colombia,1983,57.67,60.955,0.6,29.55,10.404
Colombia,1984,63.145,58.765,1.1,28.78,17.4202
Colombia,1985,66.795,60.59,1.2,27.56,17.9654
Colombia,1986,112.055,62.05,1.7,14.43,15.1711
Colombia,1987,141.62,65.7,1.9,18.44,13.4162
Colombia,1988,138.7,68.62,2.1,14.92,15.1406
Colombia,1989,148.555,70.81,2.0,18.23,13.463
Colombia,1990,162.79,75.555,2.0,23.73,12.2858
Colombia,1991,156.95,75.555,1.9,20.0,12.1058
Colombia,1992,161.33,81.76,3.2,19.32,19.8351
Colombia,1993,167.17,84.315,3.2,16.97,19.1422
Colombia,1994,167.9,87.965,3.1,15.82,18.4634
Colombia,1995,215.715,94.17,3.0,17.02,13.9072
Colombia,1996,231.775,100.375,2.8,20.67,12.0807
Colombia,1997,243.455,100.375,2.6,19.09,10.6796
Colombia,1998,282.875,99.645,2.5,12.72,8.8378
Colombia,1999,305.87,89.425,2.3,17.97,7.5195
Colombia,2000,250.755,87.965,2.0,28.5,7.9759
Colombia,2001,220.46,87.6,1.8,24.44,8.1647
Colombia,2002,210.97,86.87,1.6,25.02,7.584
Colombia,2003,197.465,86.505,1.5,28.83,7.5963
Colombia,2004,192.72,93.075,1.5,38.27,7.7833
Colombia,2005,191.99,92.345,1.5,54.52,7.8129
Colombia,2006,192.355,97.82,1.5,65.14,7.7981
Colombia,2007,193.815,100.74,1.5,72.39,7.7393
Colombia,2008,214.62,98.915,1.4,97.26,6.5232
Colombia,2009,244.915,98.185,1.4,61.67,5.7163
Colombia,2010,286.89,103.295,1.9,79.5,6.6227
Colombia,2011,333.975,108.77,2.0,111.26,5.9885
Colombia,2012,344.56,115.705,2.2,111.67,6.385
Colombia,2013,368.65,122.275,2.4,108.66,6.5102
Colombia,2014,361.35,129.94,2.4,98.95,6.6418
Colombia,2015,367.19,130.67,2.3,52.39,6.2638
Colombia,2016,323.39,146.0,2.0,43.73,6.1845
Colombia,2017,311.71,145.27,1.7,54.19,5.4538
Colombia,2018,315.725,151.11,1.8,71.31,5.7012
Colombia,2019,323.39,151.11,2.0,64.21,6.1845
Colombia,2020,285.065,125.925,2.0,41.84,7.0159
Colombia,2021,268.64,148.92,,70.91,
Colombia,2022,275.21,174.324,,101.32,
Colombia,2023,284.335,166.4765,,82.64,
Colombia,2024,282.145,163.885,,80.76,
Croatia,1990,,33.58,,23.73,
Croatia,1991,,24.09,,20.0,
Croatia,1992,,24.09,,19.32,
Croatia,1993,,25.55,,16.97,
Croatia,1994,,26.28,,15.82,
Croatia,1995,,29.2,,17.02,
Croatia,1996,,27.375,,20.67,
Croatia,1997,,29.2,,19.09,
Croatia,1998,,32.85,,12.72,
Croatia,1999,,32.485,,17.97,
Croatia,2000,,29.2,,28.5,
Croatia,2001,,29.565,,24.44,
Croatia,2002,,31.025,,25.02,
Croatia,2003,,33.945,,28.83,
Croatia,2004,,32.12,,38.27,
Croatia,2005,,33.215,,54.52,
Croatia,2006,,33.945,,65.14,
Croatia,2007,,34.675,,72.39,
Croatia,2008,,33.215,,97.26,
Croatia,2009,,32.485,,61.67,
Croatia,2010,,27.74,,79.5,
Croatia,2011,,26.28,,111.26,
Croatia,2012,,23.725,,111.67,
Croatia,2013,,22.995,,108.66,
Croatia,2014,,23.725,,98.95,
Croatia,2015,,24.82,,52.39,
Croatia,2016,,24.82,,43.73,
Croatia,2017,,26.645,,54.19,
Croatia,2018,,25.915,,71.31,
Croatia,2019,,25.185,,64.21,
Croatia,2020,,21.535,,41.84,
Croatia,2021,,22.995,,70.91,
Croatia,2022,,24.966,,101.32,
Croatia,2023,,27.594,,82.64,
Croatia,2024,,29.638,,80.76,
Cyprus,1965,,2.92,,,
Cyprus,1966,,3.285,,,
Cyprus,1967,,3.65,,,
Cyprus,1968,,4.015,,,
Cyprus,1969,,4.745,,,
Cyprus,1970,,4.745,,,
Cyprus,1971,,5.84,,,
Cyprus,1972,,6.57,,,
Cyprus,1973,,6.935,,,
Cyprus,1974,,6.205,,,
Cyprus,1975,,5.11,,,
Cyprus,1976,,5.475,,12.8,
Cyprus,1977,,5.84,,13.92,
Cyprus,1978,,6.205,,14.02,
Cyprus,1979,,6.205,,31.61,
Cyprus,1980,,6.205,,36.83,
Cyprus,1981,,5.84,,35.93,
Cyprus,1982,,7.3,,32.97,
Cyprus,1983,,7.3,,29.55,
Cyprus,1984,,7.665,,28.78,
Cyprus,1985,,7.665,,27.56,
Cyprus,1986,,8.03,,14.43,
Cyprus,1987,,9.49,,18.44,
Cyprus,1988,,10.22,,14.92,
Cyprus,1989,,10.585,,18.23,
Cyprus,1990,,11.315,,23.73,
Cyprus,1991,,11.68,,20.0,
Cyprus,1992,,13.14,,19.32,
Cyprus,1993,,13.87,,16.97,
Cyprus,1994,,13.505,,15.82,
Cyprus,1995,,14.6,,17.02,
Cyprus,1996,,14.6,,20.67,
Cyprus,1997,,15.33,,19.09,
Cyprus,1998,,16.425,,12.72,
Cyprus,1999,,17.155,,17.97,
Cyprus,2000,,17.885,,28.5,
Cyprus,2001,,17.885,,24.44,
Cyprus,2002,,17.885,,25.02,
Cyprus,2003,,18.98,,28.83,
Cyprus,2004,,18.615,,38.27,
Cyprus,2005,,20.805,,54.52,
Cyprus,2006,,20.44,,65.14,
Cyprus,2007,,20.805,,72.39,
Cyprus,2008,,21.17,,97.26,
Cyprus,2009,,20.805,,61.67,
Cyprus,2010,,20.075,,79.5,
Cyprus,2011,,20.075,,111.26,
Cyprus,2012,,18.615,,111.67,
Cyprus,2013,,16.79,,108.66,
Cyprus,2014,,16.425,,98.95,
Cyprus,2015,,16.79,,52.39,
Cyprus,2016,,18.615,,43.73,
Cyprus,2017,,18.98,,54.19,
Cyprus,2018,,18.98,,71.31,
Cyprus,2019,,18.98,,64.21,
Cyprus,2020,,16.06,,41.84,
Cyprus,2021,,16.425,,70.91,
Cyprus,2022,,17.593,,101.32,
Cyprus,2023,,17.5565,,82.64,
Cyprus,2024,,17.958,,80.76,
Czech Republic,1965,,28.47,,,
Czech Republic,1966,,31.39,,,
Czech Republic,1967,,34.675,,,
Czech Republic,1968,,38.69,,,
Czech Republic,1969,,41.245,,,
Czech Republic,1970,,50.005,,,
Czech Republic,1971,,55.115,,,
Czech Republic,1972,,60.225,,,
Czech Republic,1973,,67.525,,,
Czech Republic,1974,,68.985,,,
Czech Republic,1975,,75.92,,,
Czech Republic,1976,,79.935,,12.8,
Czech Republic,1977,,83.95,,13.92,
Czech Republic,1978,,86.87,,14.02,
Czech Republic,1979,,88.33,,31.61,
Czech Republic,1980,,82.125,,36.83,
Czech Republic,1981,,81.03,,35.93,
Czech Republic,1982,,75.19,,32.97,
Czech Republic,1983,,73.73,,29.55,
Czech Republic,1984,,78.84,,28.78,
Czech Republic,1985,,77.38,,27.56,
Czech Republic,1986,,74.825,,14.43,
Czech Republic,1987,,74.825,,18.44,
Czech Republic,1988,,72.27,,14.92,
Czech Republic,1989,,69.35,,18.23,
Czech Republic,1990,,63.51,,23.73,
Czech Republic,1991,,52.195,,20.0,
Czech Republic,1992,,50.37,,19.32,
Czech Republic,1993,,51.1,,16.97,
Czech Republic,1994,,53.655,,15.82,
Czech Republic,1995,,60.955,,17.02,
Czech Republic,1996,,63.875,,20.67,
Czech Republic,1997,,61.32,,19.09,
Czech Republic,1998,,63.145,,12.72,
Czech Republic,1999,,62.78,,17.97,
Czech Republic,2000,,60.59,,28.5,
Czech Republic,2001,,64.24,,24.44,
Czech Republic,2002,,62.415,,25.02,
Czech Republic,2003,,66.795,,28.83,
Czech Republic,2004,,73.365,,38.27,
Czech Republic,2005,,76.65,,54.52,
Czech Republic,2006,,75.19,,65.14,
Czech Republic,2007,,74.825,,72.39,
Czech Republic,2008,,75.19,,97.26,
Czech Republic,2009,,72.635,,61.67,
Czech Republic,2010,,68.985,,79.5,
Czech Republic,2011,,69.715,,111.26,
Czech Republic,2012,,68.985,,111.67,
Czech Republic,2013,,66.065,,108.66,
Czech Republic,2014,,70.08,,98.95,
Czech Republic,2015,,67.16,,52.39,
Czech Republic,2016,,62.78,,43.73,
Czech Republic,2017,,74.825,,54.19,
Czech Republic,2018,,75.555,,71.31,
Czech Republic,2019,,76.285,,64.21,
Czech Republic,2020,,66.065,,41.84,
Czech Republic,2021,,73.365,,70.91,
Czech Republic,2022,,70.372,,101.32,
Czech Republic,2023,,69.715,,82.64,
Czech Republic,2024,,72.8175,,80.76,
Denmark,1965,,73.73,,,
Denmark,1966,,83.95,,,
Denmark,1967,,89.06,,,
Denmark,1968,,96.36,,,
Denmark,1969,,115.34,,,
Denmark,1970,,128.115,,,
Denmark,1971,,126.655,,,
Denmark,1972,0.73,133.59,,,
Denmark,1973,1.095,124.465,,,
Denmark,1974,0.73,112.785,,,
Denmark,1975,1.095,111.69,,,
Denmark,1976,1.46,118.625,,12.8,
Denmark,1977,3.65,118.99,,13.92,
Denmark,1978,2.92,119.72,,14.02,
Denmark,1979,2.92,114.61,,31.61,
Denmark,1980,2.19,98.185,0.5,36.83,228.3105
Denmark,1981,5.475,93.075,0.4,35.93,73.0594
Denmark,1982,12.41,80.665,0.3,32.97,24.1741
Denmark,1983,15.695,76.65,0.3,29.55,19.1144
Denmark,1984,17.155,75.555,0.5,28.78,29.146
Denmark,1985,21.9,78.11,0.4,27.56,18.2648
Denmark,1986,27.01,77.015,0.4,14.43,14.8093
Denmark,1987,33.945,71.54,0.4,18.44,11.7838
Denmark,1988,35.04,70.445,0.5,14.92,14.2694
Denmark,1989,40.88,68.255,0.6,18.23,14.6771
Denmark,1990,44.165,67.16,0.6,23.73,13.5854
Denmark,1991,51.83,67.89,0.6,20.0,11.5763
